2013-12-20 12:14:36 startup archives unpack
2013-12-20 13:54:17 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:54:19 startup packages configure
2013-12-20 13:54:19 configure libassuan0 2.0.2-1ubuntu1 <none>
2013-12-20 13:54:19 status unpacked libassuan0 2.0.2-1ubuntu1
2013-12-20 13:54:19 status half-configured libassuan0 2.0.2-1ubuntu1
2013-12-20 13:54:19 status installed libassuan0 2.0.2-1ubuntu1
2013-12-20 13:54:19 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 13:54:19 configure strace 4.5.20-2.3ubuntu1 <none>
2013-12-20 13:54:19 status unpacked strace 4.5.20-2.3ubuntu1
2013-12-20 13:54:19 status half-configured strace 4.5.20-2.3ubuntu1
2013-12-20 13:54:19 status installed strace 4.5.20-2.3ubuntu1
2013-12-20 13:54:19 configure binstats 1.08-8 <none>
2013-12-20 13:54:19 status unpacked binstats 1.08-8
2013-12-20 13:54:19 status half-configured binstats 1.08-8
2013-12-20 13:54:19 status installed binstats 1.08-8
2013-12-20 13:54:19 configure cvs 2:1.12.13+real-8 <none>
2013-12-20 13:54:19 status unpacked cvs 2:1.12.13+real-8
2013-12-20 13:54:19 status half-configured cvs 2:1.12.13+real-8
2013-12-20 13:54:20 status installed cvs 2:1.12.13+real-8
2013-12-20 13:54:21 configure libpth20 2.0.7-16ubuntu3 <none>
2013-12-20 13:54:21 status unpacked libpth20 2.0.7-16ubuntu3
2013-12-20 13:54:21 status half-configured libpth20 2.0.7-16ubuntu3
2013-12-20 13:54:21 status installed libpth20 2.0.7-16ubuntu3
2013-12-20 13:54:21 configure pinentry-gtk2 0.8.1-1ubuntu1 <none>
2013-12-20 13:54:21 status unpacked pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:54:21 status half-configured pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:54:22 status installed pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:54:22 configure gnupg-agent 2.0.17-2ubuntu2 <none>
2013-12-20 13:54:22 status unpacked gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:54:22 status unpacked gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:54:22 status half-configured gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:54:22 status installed gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:54:22 configure libmouse-perl 0.97-1 <none>
2013-12-20 13:54:22 status unpacked libmouse-perl 0.97-1
2013-12-20 13:54:22 status half-configured libmouse-perl 0.97-1
2013-12-20 13:54:22 status installed libmouse-perl 0.97-1
2013-12-20 13:54:22 configure libany-moose-perl 0.17-1 <none>
2013-12-20 13:54:22 status unpacked libany-moose-perl 0.17-1
2013-12-20 13:54:22 status half-configured libany-moose-perl 0.17-1
2013-12-20 13:54:22 status installed libany-moose-perl 0.17-1
2013-12-20 13:54:22 configure libconfig-general-perl 2.50-1 <none>
2013-12-20 13:54:22 status unpacked libconfig-general-perl 2.50-1
2013-12-20 13:54:22 status half-configured libconfig-general-perl 2.50-1
2013-12-20 13:54:22 status installed libconfig-general-perl 2.50-1
2013-12-20 13:54:22 configure libconvert-asn1-perl 0.22-2 <none>
2013-12-20 13:54:22 status unpacked libconvert-asn1-perl 0.22-2
2013-12-20 13:54:22 status half-configured libconvert-asn1-perl 0.22-2
2013-12-20 13:54:22 status installed libconvert-asn1-perl 0.22-2
2013-12-20 13:54:22 configure libcrypt-x509-perl 0.51-1 <none>
2013-12-20 13:54:22 status unpacked libcrypt-x509-perl 0.51-1
2013-12-20 13:54:23 status half-configured libcrypt-x509-perl 0.51-1
2013-12-20 13:54:23 status installed libcrypt-x509-perl 0.51-1
2013-12-20 13:54:23 configure libfile-which-perl 1.08-1 <none>
2013-12-20 13:54:23 status unpacked libfile-which-perl 1.08-1
2013-12-20 13:54:23 status half-configured libfile-which-perl 1.08-1
2013-12-20 13:54:23 status installed libfile-which-perl 1.08-1
2013-12-20 13:54:23 configure libfile-homedir-perl 0.98-1 <none>
2013-12-20 13:54:23 status unpacked libfile-homedir-perl 0.98-1
2013-12-20 13:54:23 status half-configured libfile-homedir-perl 0.98-1
2013-12-20 13:54:23 status installed libfile-homedir-perl 0.98-1
2013-12-20 13:54:23 configure libgnupg-interface-perl 0.45-1 <none>
2013-12-20 13:54:23 status unpacked libgnupg-interface-perl 0.45-1
2013-12-20 13:54:23 status half-configured libgnupg-interface-perl 0.45-1
2013-12-20 13:54:23 status installed libgnupg-interface-perl 0.45-1
2013-12-20 13:54:23 configure libhttp-server-simple-perl 0.44-1 <none>
2013-12-20 13:54:23 status unpacked libhttp-server-simple-perl 0.44-1
2013-12-20 13:54:23 status half-configured libhttp-server-simple-perl 0.44-1
2013-12-20 13:54:23 status installed libhttp-server-simple-perl 0.44-1
2013-12-20 13:54:23 configure libio-multiplex-perl 1.13-1 <none>
2013-12-20 13:54:23 status unpacked libio-multiplex-perl 1.13-1
2013-12-20 13:54:23 status half-configured libio-multiplex-perl 1.13-1
2013-12-20 13:54:23 status installed libio-multiplex-perl 1.13-1
2013-12-20 13:54:23 configure libsocket6-perl 0.23-1build2 <none>
2013-12-20 13:54:23 status unpacked libsocket6-perl 0.23-1build2
2013-12-20 13:54:23 status half-configured libsocket6-perl 0.23-1build2
2013-12-20 13:54:23 status installed libsocket6-perl 0.23-1build2
2013-12-20 13:54:23 configure libio-socket-inet6-perl 2.69-2 <none>
2013-12-20 13:54:23 status unpacked libio-socket-inet6-perl 2.69-2
2013-12-20 13:54:23 status half-configured libio-socket-inet6-perl 2.69-2
2013-12-20 13:54:23 status installed libio-socket-inet6-perl 2.69-2
2013-12-20 13:54:23 configure libjson-perl 2.53-1 <none>
2013-12-20 13:54:23 status unpacked libjson-perl 2.53-1
2013-12-20 13:54:23 status half-configured libjson-perl 2.53-1
2013-12-20 13:54:23 status installed libjson-perl 2.53-1
2013-12-20 13:54:23 configure libnet-cidr-perl 0.14-1 <none>
2013-12-20 13:54:23 status unpacked libnet-cidr-perl 0.14-1
2013-12-20 13:54:23 status half-configured libnet-cidr-perl 0.14-1
2013-12-20 13:54:23 status installed libnet-cidr-perl 0.14-1
2013-12-20 13:54:23 configure libnet-server-perl 0.99-3 <none>
2013-12-20 13:54:23 status unpacked libnet-server-perl 0.99-3
2013-12-20 13:54:23 status half-configured libnet-server-perl 0.99-3
2013-12-20 13:54:23 status installed libnet-server-perl 0.99-3
2013-12-20 13:54:23 configure libregexp-common-perl 2011121001-1 <none>
2013-12-20 13:54:23 status unpacked libregexp-common-perl 2011121001-1
2013-12-20 13:54:23 status half-configured libregexp-common-perl 2011121001-1
2013-12-20 13:54:23 status installed libregexp-common-perl 2011121001-1
2013-12-20 13:54:23 configure makejail 0.0.5-9 <none>
2013-12-20 13:54:23 status unpacked makejail 0.0.5-9
2013-12-20 13:54:23 status half-configured makejail 0.0.5-9
2013-12-20 13:54:23 status installed makejail 0.0.5-9
2013-12-20 13:54:23 configure rdist 6.1.5-16 <none>
2013-12-20 13:54:23 status unpacked rdist 6.1.5-16
2013-12-20 13:54:23 status half-configured rdist 6.1.5-16
2013-12-20 13:54:23 status installed rdist 6.1.5-16
2013-12-20 13:54:23 configure msva-perl 0.8-2 <none>
2013-12-20 13:54:23 status unpacked msva-perl 0.8-2
2013-12-20 13:54:24 status unpacked msva-perl 0.8-2
2013-12-20 13:54:24 status half-configured msva-perl 0.8-2
2013-12-20 13:54:24 status installed msva-perl 0.8-2
2013-12-20 13:54:24 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 13:54:24 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 13:54:24 status installed libc-bin 2.15-0ubuntu10
2013-12-20 13:55:02 startup archives unpack
2013-12-20 13:55:02 install apache2-doc <none> 2.2.22-1ubuntu1
2013-12-20 13:55:02 status half-installed apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:29 status unpacked apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:29 status unpacked apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:29 install apache2-suexec <none> 2.2.22-1ubuntu1
2013-12-20 13:55:29 status half-installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:29 status triggers-pending man-db 2.6.1-2
2013-12-20 13:55:29 status half-installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:29 status unpacked apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:29 status unpacked apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:30 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:55:30 status half-configured man-db 2.6.1-2
2013-12-20 13:55:33 status installed man-db 2.6.1-2
2013-12-20 13:55:39 startup packages configure
2013-12-20 13:55:39 configure apache2-doc 2.2.22-1ubuntu1 <none>
2013-12-20 13:55:39 status unpacked apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:39 status unpacked apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:40 status half-configured apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:42 status installed apache2-doc 2.2.22-1ubuntu1
2013-12-20 13:55:42 configure apache2-suexec 2.2.22-1ubuntu1 <none>
2013-12-20 13:55:42 status unpacked apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:43 status half-configured apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:55:44 status installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 startup packages remove
2013-12-20 13:57:25 status installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 remove apache2-suexec 2.2.22-1ubuntu1 <none>
2013-12-20 13:57:25 status half-configured apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status half-installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status triggers-pending man-db 2.6.1-2
2013-12-20 13:57:25 status half-installed apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status config-files apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status config-files apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status config-files apache2-suexec 2.2.22-1ubuntu1
2013-12-20 13:57:25 status not-installed apache2-suexec <none>
2013-12-20 13:57:25 trigproc man-db 2.6.1-2 <none>
2013-12-20 13:57:25 status half-configured man-db 2.6.1-2
2013-12-20 13:57:28 status installed man-db 2.6.1-2
2013-12-20 13:57:31 startup archives unpack
2013-12-20 13:57:32 install apache2-suexec-custom <none> 2.2.22-1ubuntu1
2013-12-20 13:57:32 status half-installed apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:32 status triggers-pending man-db 2.6.1-2
2013-12-20 13:57:32 status half-installed apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:32 status unpacked apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:32 status unpacked apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:32 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:57:32 status half-configured man-db 2.6.1-2
2013-12-20 13:57:40 status installed man-db 2.6.1-2
2013-12-20 13:57:42 startup packages configure
2013-12-20 13:57:42 configure apache2-suexec-custom 2.2.22-1ubuntu1 <none>
2013-12-20 13:57:42 status unpacked apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:42 status unpacked apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:42 status half-configured apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:57:42 status installed apache2-suexec-custom 2.2.22-1ubuntu1
2013-12-20 13:59:07 startup archives unpack
2013-12-20 13:59:08 install m4 <none> 1.4.16-2ubuntu1
2013-12-20 13:59:08 status half-installed m4 1.4.16-2ubuntu1
2013-12-20 13:59:08 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:59:08 status half-installed m4 1.4.16-2ubuntu1
2013-12-20 13:59:08 status triggers-pending man-db 2.6.1-2
2013-12-20 13:59:08 status half-installed m4 1.4.16-2ubuntu1
2013-12-20 13:59:10 status unpacked m4 1.4.16-2ubuntu1
2013-12-20 13:59:10 status unpacked m4 1.4.16-2ubuntu1
2013-12-20 13:59:10 install autoconf <none> 2.68-1ubuntu2
2013-12-20 13:59:10 status half-installed autoconf 2.68-1ubuntu2
2013-12-20 13:59:10 status half-installed autoconf 2.68-1ubuntu2
2013-12-20 13:59:14 status unpacked autoconf 2.68-1ubuntu2
2013-12-20 13:59:14 status unpacked autoconf 2.68-1ubuntu2
2013-12-20 13:59:15 install autotools-dev <none> 20120210.1ubuntu1
2013-12-20 13:59:15 status half-installed autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:15 status half-installed autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:15 status unpacked autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:15 status unpacked autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:15 install automake <none> 1:1.11.3-1ubuntu2
2013-12-20 13:59:15 status half-installed automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:16 status half-installed automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:16 status half-installed automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:20 status unpacked automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:21 status unpacked automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:21 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:59:21 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:59:23 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:59:23 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:59:23 status half-configured man-db 2.6.1-2
2013-12-20 13:59:26 status installed man-db 2.6.1-2
2013-12-20 13:59:28 startup packages configure
2013-12-20 13:59:28 configure m4 1.4.16-2ubuntu1 <none>
2013-12-20 13:59:28 status unpacked m4 1.4.16-2ubuntu1
2013-12-20 13:59:29 status half-configured m4 1.4.16-2ubuntu1
2013-12-20 13:59:29 status installed m4 1.4.16-2ubuntu1
2013-12-20 13:59:30 configure autoconf 2.68-1ubuntu2 <none>
2013-12-20 13:59:30 status unpacked autoconf 2.68-1ubuntu2
2013-12-20 13:59:30 status unpacked autoconf 2.68-1ubuntu2
2013-12-20 13:59:31 status half-configured autoconf 2.68-1ubuntu2
2013-12-20 13:59:32 status installed autoconf 2.68-1ubuntu2
2013-12-20 13:59:32 configure autotools-dev 20120210.1ubuntu1 <none>
2013-12-20 13:59:32 status unpacked autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:33 status half-configured autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:33 status installed autotools-dev 20120210.1ubuntu1
2013-12-20 13:59:33 configure automake 1:1.11.3-1ubuntu2 <none>
2013-12-20 13:59:33 status unpacked automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:33 status half-configured automake 1:1.11.3-1ubuntu2
2013-12-20 13:59:33 status installed automake 1:1.11.3-1ubuntu2
2013-12-20 14:02:15 startup archives unpack
2013-12-20 14:02:15 install libunistring0 <none> 0.9.3-5
2013-12-20 14:02:15 status half-installed libunistring0 0.9.3-5
2013-12-20 14:02:15 status unpacked libunistring0 0.9.3-5
2013-12-20 14:02:15 status unpacked libunistring0 0.9.3-5
2013-12-20 14:02:16 install libgettextpo0 <none> 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status half-installed libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status unpacked libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status unpacked libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 install gettext-base <none> 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status half-installed gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status triggers-pending man-db 2.6.1-2
2013-12-20 14:02:16 status half-installed gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status unpacked gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:02:16 status unpacked gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:02:18 install autoconf-archive <none> 20110917-1
2013-12-20 14:02:18 status half-installed autoconf-archive 20110917-1
2013-12-20 14:02:19 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:02:20 status half-installed autoconf-archive 20110917-1
2013-12-20 14:02:23 status unpacked autoconf-archive 20110917-1
2013-12-20 14:02:24 status unpacked autoconf-archive 20110917-1
2013-12-20 14:02:25 install gnu-standards <none> 2010.03.11-1
2013-12-20 14:02:25 status half-installed gnu-standards 2010.03.11-1
2013-12-20 14:02:25 status half-installed gnu-standards 2010.03.11-1
2013-12-20 14:02:45 status unpacked gnu-standards 2010.03.11-1
2013-12-20 14:02:45 status unpacked gnu-standards 2010.03.11-1
2013-12-20 14:02:46 install autoconf-doc <none> 2.68-1
2013-12-20 14:02:46 status half-installed autoconf-doc 2.68-1
2013-12-20 14:02:46 status half-installed autoconf-doc 2.68-1
2013-12-20 14:02:50 status unpacked autoconf-doc 2.68-1
2013-12-20 14:02:50 status unpacked autoconf-doc 2.68-1
2013-12-20 14:02:50 install autoconf2.13 <none> 2.13-61
2013-12-20 14:02:50 status half-installed autoconf2.13 2.13-61
2013-12-20 14:02:53 status half-installed autoconf2.13 2.13-61
2013-12-20 14:02:53 status half-installed autoconf2.13 2.13-61
2013-12-20 14:02:58 status unpacked autoconf2.13 2.13-61
2013-12-20 14:02:58 status unpacked autoconf2.13 2.13-61
2013-12-20 14:03:01 install doxygen <none> 1.7.6.1-2ubuntu1
2013-12-20 14:03:01 status half-installed doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:01 status half-installed doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:10 status unpacked doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:10 status unpacked doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:10 install gettext <none> 0.18.1.1-5ubuntu3
2013-12-20 14:03:10 status half-installed gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:10 status half-installed gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:11 status half-installed gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:16 status unpacked gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:16 status unpacked gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:16 install libtool <none> 2.4.2-1ubuntu1
2013-12-20 14:03:16 status half-installed libtool 2.4.2-1ubuntu1
2013-12-20 14:03:16 status half-installed libtool 2.4.2-1ubuntu1
2013-12-20 14:03:20 status unpacked libtool 2.4.2-1ubuntu1
2013-12-20 14:03:21 status unpacked libtool 2.4.2-1ubuntu1
2013-12-20 14:03:21 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:03:21 status half-configured man-db 2.6.1-2
2013-12-20 14:03:29 status installed man-db 2.6.1-2
2013-12-20 14:03:29 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:03:29 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:03:32 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:03:37 startup packages configure
2013-12-20 14:03:37 configure libunistring0 0.9.3-5 <none>
2013-12-20 14:03:37 status unpacked libunistring0 0.9.3-5
2013-12-20 14:03:39 status half-configured libunistring0 0.9.3-5
2013-12-20 14:03:41 status installed libunistring0 0.9.3-5
2013-12-20 14:03:42 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 14:03:43 configure libgettextpo0 0.18.1.1-5ubuntu3 <none>
2013-12-20 14:03:43 status unpacked libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:03:44 status half-configured libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:03:54 status installed libgettextpo0 0.18.1.1-5ubuntu3
2013-12-20 14:03:54 configure gettext-base 0.18.1.1-5ubuntu3 <none>
2013-12-20 14:03:54 status unpacked gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:03:54 status half-configured gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:03:54 status installed gettext-base 0.18.1.1-5ubuntu3
2013-12-20 14:03:54 configure autoconf-archive 20110917-1 <none>
2013-12-20 14:03:54 status unpacked autoconf-archive 20110917-1
2013-12-20 14:03:54 status half-configured autoconf-archive 20110917-1
2013-12-20 14:03:54 status installed autoconf-archive 20110917-1
2013-12-20 14:03:54 configure gnu-standards 2010.03.11-1 <none>
2013-12-20 14:03:54 status unpacked gnu-standards 2010.03.11-1
2013-12-20 14:03:54 status half-configured gnu-standards 2010.03.11-1
2013-12-20 14:03:54 status installed gnu-standards 2010.03.11-1
2013-12-20 14:03:55 configure autoconf-doc 2.68-1 <none>
2013-12-20 14:03:55 status unpacked autoconf-doc 2.68-1
2013-12-20 14:03:55 status half-configured autoconf-doc 2.68-1
2013-12-20 14:03:55 status installed autoconf-doc 2.68-1
2013-12-20 14:03:55 configure autoconf2.13 2.13-61 <none>
2013-12-20 14:03:55 status unpacked autoconf2.13 2.13-61
2013-12-20 14:03:55 status unpacked autoconf2.13 2.13-61
2013-12-20 14:03:55 status half-configured autoconf2.13 2.13-61
2013-12-20 14:03:55 status installed autoconf2.13 2.13-61
2013-12-20 14:03:55 configure doxygen 1.7.6.1-2ubuntu1 <none>
2013-12-20 14:03:55 status unpacked doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:55 status half-configured doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:55 status installed doxygen 1.7.6.1-2ubuntu1
2013-12-20 14:03:55 configure gettext 0.18.1.1-5ubuntu3 <none>
2013-12-20 14:03:55 status unpacked gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:55 status half-configured gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:55 status installed gettext 0.18.1.1-5ubuntu3
2013-12-20 14:03:55 configure libtool 2.4.2-1ubuntu1 <none>
2013-12-20 14:03:55 status unpacked libtool 2.4.2-1ubuntu1
2013-12-20 14:03:55 status half-configured libtool 2.4.2-1ubuntu1
2013-12-20 14:03:55 status installed libtool 2.4.2-1ubuntu1
2013-12-20 14:03:55 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 14:03:55 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 14:03:55 status installed libc-bin 2.15-0ubuntu10
2013-12-20 14:05:35 startup archives unpack
2013-12-20 14:05:36 install automake1.4 <none> 1:1.4-p6-13.1
2013-12-20 14:05:36 status half-installed automake1.4 1:1.4-p6-13.1
2013-12-20 14:05:36 status triggers-pending man-db 2.6.1-2
2013-12-20 14:05:36 status half-installed automake1.4 1:1.4-p6-13.1
2013-12-20 14:05:36 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:05:36 status half-installed automake1.4 1:1.4-p6-13.1
2013-12-20 14:05:39 status unpacked automake1.4 1:1.4-p6-13.1
2013-12-20 14:05:39 status unpacked automake1.4 1:1.4-p6-13.1
2013-12-20 14:05:39 install libltdl-dev <none> 2.4.2-1ubuntu1
2013-12-20 14:05:39 status half-installed libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:05:40 status unpacked libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:05:40 status unpacked libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:05:40 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:05:40 status half-configured man-db 2.6.1-2
2013-12-20 14:05:44 status installed man-db 2.6.1-2
2013-12-20 14:05:44 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:05:44 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:05:47 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:06:02 startup packages configure
2013-12-20 14:06:02 configure automake1.4 1:1.4-p6-13.1 <none>
2013-12-20 14:06:02 status unpacked automake1.4 1:1.4-p6-13.1
2013-12-20 14:06:02 status half-configured automake1.4 1:1.4-p6-13.1
2013-12-20 14:06:04 status installed automake1.4 1:1.4-p6-13.1
2013-12-20 14:06:05 configure libltdl-dev 2.4.2-1ubuntu1 <none>
2013-12-20 14:06:05 status unpacked libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:06:06 status half-configured libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:06:06 status installed libltdl-dev 2.4.2-1ubuntu1
2013-12-20 14:06:37 startup archives unpack
2013-12-20 14:06:38 install libtool-doc <none> 2.4.2-1ubuntu1
2013-12-20 14:06:38 status half-installed libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:38 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:06:38 status half-installed libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:40 status unpacked libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:40 status unpacked libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:41 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:06:41 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:06:45 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:06:53 startup packages configure
2013-12-20 14:06:53 configure libtool-doc 2.4.2-1ubuntu1 <none>
2013-12-20 14:06:53 status unpacked libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:53 status half-configured libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:06:53 status installed libtool-doc 2.4.2-1ubuntu1
2013-12-20 14:08:41 startup archives unpack
2013-12-20 14:08:41 install libio-socket-socks-perl <none> 0.61-2
2013-12-20 14:08:41 status half-installed libio-socket-socks-perl 0.61-2
2013-12-20 14:08:41 status triggers-pending man-db 2.6.1-2
2013-12-20 14:08:42 status half-installed libio-socket-socks-perl 0.61-2
2013-12-20 14:08:45 status unpacked libio-socket-socks-perl 0.61-2
2013-12-20 14:08:45 status unpacked libio-socket-socks-perl 0.61-2
2013-12-20 14:08:45 install libencode-locale-perl <none> 1.02-2
2013-12-20 14:08:45 status half-installed libencode-locale-perl 1.02-2
2013-12-20 14:08:45 status half-installed libencode-locale-perl 1.02-2
2013-12-20 14:08:45 status unpacked libencode-locale-perl 1.02-2
2013-12-20 14:08:45 status unpacked libencode-locale-perl 1.02-2
2013-12-20 14:08:46 install libhttp-date-perl <none> 6.00-1
2013-12-20 14:08:46 status half-installed libhttp-date-perl 6.00-1
2013-12-20 14:08:46 status half-installed libhttp-date-perl 6.00-1
2013-12-20 14:08:47 status unpacked libhttp-date-perl 6.00-1
2013-12-20 14:08:47 status unpacked libhttp-date-perl 6.00-1
2013-12-20 14:08:49 install libfile-listing-perl <none> 6.03-1
2013-12-20 14:08:49 status half-installed libfile-listing-perl 6.03-1
2013-12-20 14:08:50 status half-installed libfile-listing-perl 6.03-1
2013-12-20 14:08:53 status unpacked libfile-listing-perl 6.03-1
2013-12-20 14:08:53 status unpacked libfile-listing-perl 6.03-1
2013-12-20 14:08:53 install liburi-perl <none> 1.59-1
2013-12-20 14:08:53 status half-installed liburi-perl 1.59-1
2013-12-20 14:08:53 status half-installed liburi-perl 1.59-1
2013-12-20 14:08:53 status unpacked liburi-perl 1.59-1
2013-12-20 14:08:53 status unpacked liburi-perl 1.59-1
2013-12-20 14:08:53 install libhtml-tagset-perl <none> 3.20-2
2013-12-20 14:08:53 status half-installed libhtml-tagset-perl 3.20-2
2013-12-20 14:08:54 status half-installed libhtml-tagset-perl 3.20-2
2013-12-20 14:08:54 status unpacked libhtml-tagset-perl 3.20-2
2013-12-20 14:08:54 status unpacked libhtml-tagset-perl 3.20-2
