2014-03-04 09:44:47 startup packages purge
2014-03-04 13:36:07 status config-files libgnomecanvas2-0 2.30.3-1ubuntu1
2014-03-04 13:36:07 status config-files libgnomecanvas2-0 2.30.3-1ubuntu1
2014-03-04 13:36:07 status config-files libgnomecanvas2-0 2.30.3-1ubuntu1
2014-03-04 13:36:07 status config-files libgnomecanvas2-0 2.30.3-1ubuntu1
2014-03-04 13:36:07 status config-files libgnomecanvas2-0 2.30.3-1ubuntu1
2014-03-04 13:36:07 status not-installed libgnomecanvas2-0 <none>
2014-03-04 13:36:07 status installed libart-2.0-2 2.3.21-1
2014-03-04 13:36:07 remove libart-2.0-2 2.3.21-1 <none>
2014-03-04 13:36:07 status half-configured libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status half-installed libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 purge libart-2.0-2 2.3.21-1 <none>
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status config-files libart-2.0-2 2.3.21-1
2014-03-04 13:36:08 status not-installed libart-2.0-2 <none>
2014-03-04 13:36:09 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 13:36:09 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 13:36:09 status installed libc-bin 2.15-0ubuntu10
2014-03-04 13:46:29 startup packages purge
2014-03-04 13:46:29 status installed gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 remove gnome-disk-utility 3.0.2-2ubuntu7 <none>
2014-03-04 13:46:30 status half-configured gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 status half-installed gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 status triggers-pending hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:46:30 status half-installed gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-03-04 13:46:30 status half-installed gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:30 purge gnome-disk-utility 3.0.2-2ubuntu7 <none>
2014-03-04 13:46:30 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:31 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:31 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:31 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:31 status config-files gnome-disk-utility 3.0.2-2ubuntu7
2014-03-04 13:46:31 status not-installed gnome-disk-utility <none>
2014-03-04 13:46:31 trigproc hicolor-icon-theme 0.12-1ubuntu2 <none>
2014-03-04 13:46:31 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:46:32 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:46:32 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 13:46:32 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 13:46:32 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 13:47:21 startup packages remove
2014-03-04 13:47:21 status installed libgdu0 3.0.2-2ubuntu7
2014-03-04 13:47:22 remove libgdu0 3.0.2-2ubuntu7 <none>
2014-03-04 13:47:22 status half-configured libgdu0 3.0.2-2ubuntu7
2014-03-04 13:47:22 status half-installed libgdu0 3.0.2-2ubuntu7
2014-03-04 13:47:22 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 13:47:22 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:47:22 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:47:22 status installed udisks 1.0.4-5ubuntu2
2014-03-04 13:47:23 remove udisks 1.0.4-5ubuntu2 <none>
2014-03-04 13:47:23 status half-configured udisks 1.0.4-5ubuntu2
2014-03-04 13:47:23 status half-installed udisks 1.0.4-5ubuntu2
2014-03-04 13:47:23 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:47:23 status config-files udisks 1.0.4-5ubuntu2
2014-03-04 13:47:23 status installed libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:47:23 remove libgdu-gtk0 3.0.2-2ubuntu7 <none>
2014-03-04 13:47:23 status half-configured libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:47:23 status half-installed libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:47:24 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:47:24 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:47:24 status installed libatasmart4 0.18-3
2014-03-04 13:47:24 remove libatasmart4 0.18-3 <none>
2014-03-04 13:47:24 status half-configured libatasmart4 0.18-3
2014-03-04 13:47:24 status half-installed libatasmart4 0.18-3
2014-03-04 13:47:24 status config-files libatasmart4 0.18-3
2014-03-04 13:47:24 status config-files libatasmart4 0.18-3
2014-03-04 13:47:24 status installed libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:47:24 remove libavahi-ui-gtk3-0 0.6.30-5ubuntu2 <none>
2014-03-04 13:47:24 status half-configured libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:47:24 status half-installed libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:47:24 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:47:25 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:47:25 status installed liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:47:25 remove liblvm2app2.2 2.02.66-4ubuntu7 <none>
2014-03-04 13:47:25 status half-configured liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:47:25 status half-installed liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:47:25 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:47:25 status config-files liblvm2app2.2 2.02.66-4ubuntu7
2014-03-04 13:47:25 status installed libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:47:25 remove libdevmapper-event1.02.1 2:1.02.48-4ubuntu7 <none>
2014-03-04 13:47:25 status half-configured libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:47:26 status half-installed libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:47:26 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:47:26 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:47:26 status installed libgail18 2.24.10-0ubuntu6
2014-03-04 13:47:26 remove libgail18 2.24.10-0ubuntu6 <none>
2014-03-04 13:47:26 status half-configured libgail18 2.24.10-0ubuntu6
2014-03-04 13:47:26 status half-installed libgail18 2.24.10-0ubuntu6
2014-03-04 13:47:27 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:47:27 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:47:27 status installed libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:27 remove libgnomecanvas2-common 2.30.3-1ubuntu1 <none>
2014-03-04 13:47:27 status half-configured libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:27 status half-installed libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:27 status config-files libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:27 status config-files libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:28 status config-files libgnomecanvas2-common 2.30.3-1ubuntu1
2014-03-04 13:47:28 status not-installed libgnomecanvas2-common <none>
2014-03-04 13:47:28 status installed libgnomecups1.0-1 0.2.3-4
2014-03-04 13:47:28 remove libgnomecups1.0-1 0.2.3-4 <none>
2014-03-04 13:47:28 status half-configured libgnomecups1.0-1 0.2.3-4
2014-03-04 13:47:28 status half-installed libgnomecups1.0-1 0.2.3-4
2014-03-04 13:47:28 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:47:28 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:47:28 status installed libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 remove libgnomeprint2.2-data 2.18.8-3ubuntu1 <none>
2014-03-04 13:47:29 status half-configured libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 status half-installed libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 status config-files libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 status config-files libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 status config-files libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-03-04 13:47:29 status not-installed libgnomeprint2.2-data <none>
2014-03-04 13:47:29 status installed libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:29 remove libgnomeprintui2.2-common 2.18.6-3ubuntu1 <none>
2014-03-04 13:47:29 status half-configured libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:29 status half-installed libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:29 status config-files libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:30 status config-files libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:30 status config-files libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-03-04 13:47:30 status not-installed libgnomeprintui2.2-common <none>
2014-03-04 13:47:30 status installed liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:47:30 remove liblaunchpad-integration-3.0-1 0.1.56 <none>
2014-03-04 13:47:30 status half-configured liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:47:30 status half-installed liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:47:30 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:47:30 status config-files liblaunchpad-integration-3.0-1 0.1.56
2014-03-04 13:47:30 status installed liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 remove liblaunchpad-integration-common 0.1.56 <none>
2014-03-04 13:47:31 status half-configured liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status half-installed liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status triggers-pending hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:47:31 status half-installed liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status config-files liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status config-files liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status config-files liblaunchpad-integration-common 0.1.56
2014-03-04 13:47:31 status not-installed liblaunchpad-integration-common <none>
2014-03-04 13:47:31 status installed libparted0debian1 2.3-8ubuntu5
2014-03-04 13:47:31 remove libparted0debian1 2.3-8ubuntu5 <none>
2014-03-04 13:47:31 status half-configured libparted0debian1 2.3-8ubuntu5
2014-03-04 13:47:31 status half-installed libparted0debian1 2.3-8ubuntu5
2014-03-04 13:47:32 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:47:32 status config-files libparted0debian1 2.3-8ubuntu5
2014-03-04 13:47:32 status installed libsgutils2-2 1.33-1
2014-03-04 13:47:32 remove libsgutils2-2 1.33-1 <none>
2014-03-04 13:47:32 status half-configured libsgutils2-2 1.33-1
2014-03-04 13:47:32 status half-installed libsgutils2-2 1.33-1
2014-03-04 13:47:32 status config-files libsgutils2-2 1.33-1
2014-03-04 13:47:32 status config-files libsgutils2-2 1.33-1
2014-03-04 13:47:32 status installed libunique-3.0-0 3.0.2-1
2014-03-04 13:47:33 remove libunique-3.0-0 3.0.2-1 <none>
2014-03-04 13:47:33 status half-configured libunique-3.0-0 3.0.2-1
2014-03-04 13:47:33 status half-installed libunique-3.0-0 3.0.2-1
2014-03-04 13:47:33 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:47:33 status config-files libunique-3.0-0 3.0.2-1
2014-03-04 13:47:33 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 13:47:33 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 13:47:33 status installed libc-bin 2.15-0ubuntu10
2014-03-04 13:47:33 trigproc hicolor-icon-theme 0.12-1ubuntu2 <none>
2014-03-04 13:47:33 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:47:34 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 13:53:58 startup packages purge
2014-03-04 13:53:58 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 remove aspell-en 6.0-0-6ubuntu2 <none>
2014-03-04 13:53:59 purge aspell-en 6.0-0-6ubuntu2 <none>
2014-03-04 13:53:59 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 status config-files aspell-en 6.0-0-6ubuntu2
2014-03-04 13:53:59 status not-installed aspell-en <none>
2014-03-04 13:53:59 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:53:59 remove dictionaries-common 1.12.1ubuntu2 <none>
2014-03-04 13:53:59 purge dictionaries-common 1.12.1ubuntu2 <none>
2014-03-04 13:53:59 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:53:59 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:53:59 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:54:02 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:54:02 status config-files dictionaries-common 1.12.1ubuntu2
2014-03-04 13:54:02 status not-installed dictionaries-common <none>
2014-03-04 13:54:02 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 remove gimp-data 2.6.12-1ubuntu1 <none>
2014-03-04 13:54:03 purge gimp-data 2.6.12-1ubuntu1 <none>
2014-03-04 13:54:03 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 13:54:03 status not-installed gimp-data <none>
2014-03-04 13:54:03 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 remove libaspell15 0.60.7~20110707-1 <none>
2014-03-04 13:54:04 purge libaspell15 0.60.7~20110707-1 <none>
2014-03-04 13:54:04 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 status config-files libaspell15 0.60.7~20110707-1
2014-03-04 13:54:04 status not-installed libaspell15 <none>
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:04 remove libatasmart4 0.18-3 <none>
2014-03-04 13:54:04 purge libatasmart4 0.18-3 <none>
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:04 status config-files libatasmart4 0.18-3
2014-03-04 13:54:05 status not-installed libatasmart4 <none>
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 remove libavahi-ui-gtk3-0 0.6.30-5ubuntu2 <none>
2014-03-04 13:54:05 purge libavahi-ui-gtk3-0 0.6.30-5ubuntu2 <none>
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 status config-files libavahi-ui-gtk3-0 0.6.30-5ubuntu2
2014-03-04 13:54:05 status not-installed libavahi-ui-gtk3-0 <none>
2014-03-04 13:54:05 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:05 remove libbabl-0.0-0 0.0.22-1.1 <none>
2014-03-04 13:54:05 purge libbabl-0.0-0 0.0.22-1.1 <none>
2014-03-04 13:54:05 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:05 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:05 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:06 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:06 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 13:54:06 status not-installed libbabl-0.0-0 <none>
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 remove libdap11 3.11.1-10 <none>
2014-03-04 13:54:06 purge libdap11 3.11.1-10 <none>
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 status config-files libdap11 3.11.1-10
2014-03-04 13:54:06 status not-installed libdap11 <none>
2014-03-04 13:54:06 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:06 remove libdapclient3 3.11.1-10 <none>
2014-03-04 13:54:06 purge libdapclient3 3.11.1-10 <none>
2014-03-04 13:54:06 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:06 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:06 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:07 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:07 status config-files libdapclient3 3.11.1-10
2014-03-04 13:54:07 status not-installed libdapclient3 <none>
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 remove libdevmapper-event1.02.1 2:1.02.48-4ubuntu7 <none>
2014-03-04 13:54:07 purge libdevmapper-event1.02.1 2:1.02.48-4ubuntu7 <none>
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 status config-files libdevmapper-event1.02.1 2:1.02.48-4ubuntu7
2014-03-04 13:54:07 status not-installed libdevmapper-event1.02.1 <none>
2014-03-04 13:54:07 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 remove libepsilon0 0.9.1-2build1 <none>
2014-03-04 13:54:08 purge libepsilon0 0.9.1-2build1 <none>
2014-03-04 13:54:08 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 status config-files libepsilon0 0.9.1-2build1
2014-03-04 13:54:08 status not-installed libepsilon0 <none>
2014-03-04 13:54:08 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:08 remove libfreexl1 0.0.2~beta20110817-1 <none>
2014-03-04 13:54:08 purge libfreexl1 0.0.2~beta20110817-1 <none>
2014-03-04 13:54:08 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:08 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:08 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:08 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:09 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 13:54:09 status not-installed libfreexl1 <none>
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 remove libgail18 2.24.10-0ubuntu6 <none>
2014-03-04 13:54:09 purge libgail18 2.24.10-0ubuntu6 <none>
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 status config-files libgail18 2.24.10-0ubuntu6
2014-03-04 13:54:09 status not-installed libgail18 <none>
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 remove libgdu-gtk0 3.0.2-2ubuntu7 <none>
2014-03-04 13:54:10 purge libgdu-gtk0 3.0.2-2ubuntu7 <none>
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu-gtk0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status not-installed libgdu-gtk0 <none>
2014-03-04 13:54:10 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:10 remove libgdu0 3.0.2-2ubuntu7 <none>
2014-03-04 13:54:10 purge libgdu0 3.0.2-2ubuntu7 <none>
2014-03-04 13:54:10 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:10 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:11 status config-files libgdu0 3.0.2-2ubuntu7
2014-03-04 13:54:11 status not-installed libgdu0 <none>
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 remove libgegl-0.0-0 0.0.22-2ubuntu3 <none>
2014-03-04 13:54:11 purge libgegl-0.0-0 0.0.22-2ubuntu3 <none>
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 13:54:11 status not-installed libgegl-0.0-0 <none>
2014-03-04 13:54:11 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:11 remove libgeoclue0 0.12.0-1ubuntu12 <none>
2014-03-04 13:54:11 purge libgeoclue0 0.12.0-1ubuntu12 <none>
2014-03-04 13:54:11 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:11 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:12 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:12 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:12 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 13:54:12 status not-installed libgeoclue0 <none>
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 remove libgeos-3.2.2 3.2.2-3ubuntu1 <none>
2014-03-04 13:54:12 purge libgeos-3.2.2 3.2.2-3ubuntu1 <none>
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 13:54:12 status not-installed libgeos-3.2.2 <none>
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 remove libgeos-c1 3.2.2-3ubuntu1 <none>
2014-03-04 13:54:13 purge libgeos-c1 3.2.2-3ubuntu1 <none>
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 13:54:13 status not-installed libgeos-c1 <none>
2014-03-04 13:54:13 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:13 remove libgimp2.0 2.6.12-1ubuntu1 <none>
2014-03-04 13:54:13 purge libgimp2.0 2.6.12-1ubuntu1 <none>
2014-03-04 13:54:13 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:13 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:14 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:14 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:14 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 13:54:14 status not-installed libgimp2.0 <none>
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 remove libgnomecups1.0-1 0.2.3-4 <none>
2014-03-04 13:54:14 purge libgnomecups1.0-1 0.2.3-4 <none>
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 status config-files libgnomecups1.0-1 0.2.3-4
2014-03-04 13:54:14 status not-installed libgnomecups1.0-1 <none>
2014-03-04 13:54:14 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:14 remove libgtkspell0 2.0.16-1ubuntu5 <none>
2014-03-04 13:54:14 purge libgtkspell0 2.0.16-1ubuntu5 <none>
2014-03-04 13:54:14 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:15 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:15 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:15 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:15 status config-files libgtkspell0 2.0.16-1ubuntu5
2014-03-04 13:54:15 status not-installed libgtkspell0 <none>
2014-03-04 13:54:15 status config-files libhunspell-1.3-0 1.3.2-4
2014-03-04 13:54:15 remove libhunspell-1.3-0 1.3.2-4 <none>
2014-03-04 13:54:15 purge libhunspell-1.3-0 1.3.2-4 <none>
2014-03-04 13:54:15 status config-files libhunspell-1.3-0 1.3.2-4
