2014-02-10 12:37:54 startup archives unpack
2014-02-11 16:13:47 status unpacked gvfs-libs 1.12.1-0ubuntu1
2014-02-11 16:13:47 status unpacked gvfs-libs 1.12.1-0ubuntu1
2014-02-11 16:13:47 install gvfs-daemons <none> 1.12.1-0ubuntu1
2014-02-11 16:13:47 status half-installed gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:13:48 status unpacked gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:13:48 status unpacked gvfs-daemons 1.12.1-0ubuntu1
2014-02-11 16:13:49 install gvfs <none> 1.12.1-0ubuntu1
2014-02-11 16:13:49 status half-installed gvfs 1.12.1-0ubuntu1
2014-02-11 16:13:49 status triggers-pending libglib2.0-0 2.32.1-0ubuntu2
2014-02-11 16:13:49 status half-installed gvfs 1.12.1-0ubuntu1
2014-02-11 16:13:49 status unpacked gvfs 1.12.1-0ubuntu1
2014-02-11 16:13:49 status unpacked gvfs 1.12.1-0ubuntu1
2014-02-11 16:13:50 install libbackport-util-concurrent-java <none> 3.1-3
2014-02-11 16:13:50 status half-installed libbackport-util-concurrent-java 3.1-3
2014-02-11 16:13:50 status unpacked libbackport-util-concurrent-java 3.1-3
2014-02-11 16:13:50 status unpacked libbackport-util-concurrent-java 3.1-3
2014-02-11 16:13:51 install libcommons-codec-java <none> 1.5-1
2014-02-11 16:13:51 status half-installed libcommons-codec-java 1.5-1
2014-02-11 16:13:51 status unpacked libcommons-codec-java 1.5-1
2014-02-11 16:13:51 status unpacked libcommons-codec-java 1.5-1
2014-02-11 16:13:52 install libdatetime-locale-perl <none> 1:0.45-1
2014-02-11 16:13:52 status half-installed libdatetime-locale-perl 1:0.45-1
2014-02-11 16:13:52 status half-installed libdatetime-locale-perl 1:0.45-1
2014-02-11 16:13:57 status unpacked libdatetime-locale-perl 1:0.45-1
2014-02-11 16:13:57 status unpacked libdatetime-locale-perl 1:0.45-1
2014-02-11 16:13:57 install libmath-round-perl <none> 0.06-3
2014-02-11 16:13:57 status half-installed libmath-round-perl 0.06-3
2014-02-11 16:13:57 status half-installed libmath-round-perl 0.06-3
2014-02-11 16:13:58 status unpacked libmath-round-perl 0.06-3
2014-02-11 16:13:58 status unpacked libmath-round-perl 0.06-3
2014-02-11 16:13:58 install libdatetime-perl <none> 2:0.7000-1build1
2014-02-11 16:13:58 status half-installed libdatetime-perl 2:0.7000-1build1
2014-02-11 16:13:58 status half-installed libdatetime-perl 2:0.7000-1build1
2014-02-11 16:13:59 status unpacked libdatetime-perl 2:0.7000-1build1
2014-02-11 16:13:59 status unpacked libdatetime-perl 2:0.7000-1build1
2014-02-11 16:13:59 install libdatetime-format-mail-perl <none> 0.3001-1
2014-02-11 16:13:59 status half-installed libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:13:59 status half-installed libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:14:00 status unpacked libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:14:00 status unpacked libdatetime-format-mail-perl 0.3001-1
2014-02-11 16:14:00 install libdatetime-format-w3cdtf-perl <none> 0.06-1
2014-02-11 16:14:00 status half-installed libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:14:00 status half-installed libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:14:01 status unpacked libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:14:01 status unpacked libdatetime-format-w3cdtf-perl 0.06-1
2014-02-11 16:14:01 install libjaxen-java <none> 1.1.3-1
2014-02-11 16:14:01 status half-installed libjaxen-java 1.1.3-1
2014-02-11 16:14:02 status unpacked libjaxen-java 1.1.3-1
2014-02-11 16:14:02 status unpacked libjaxen-java 1.1.3-1
2014-02-11 16:14:02 install liblog4j1.2-java <none> 1.2.16-3ubuntu1
2014-02-11 16:14:02 status half-installed liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:14:03 status unpacked liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:14:03 status unpacked liblog4j1.2-java 1.2.16-3ubuntu1
2014-02-11 16:14:03 install libjaxme-java <none> 0.5.2+dfsg-6
2014-02-11 16:14:03 status half-installed libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:14:04 status unpacked libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:14:04 status unpacked libjaxme-java 0.5.2+dfsg-6
2014-02-11 16:14:04 install libxpp2-java <none> 2.1.10-7
2014-02-11 16:14:04 status half-installed libxpp2-java 2.1.10-7
2014-02-11 16:14:05 status half-installed libxpp2-java 2.1.10-7
2014-02-11 16:14:05 status unpacked libxpp2-java 2.1.10-7
2014-02-11 16:14:05 status unpacked libxpp2-java 2.1.10-7
2014-02-11 16:14:06 install libxpp3-java <none> 1.1.4c-2
2014-02-11 16:14:06 status half-installed libxpp3-java 1.1.4c-2
2014-02-11 16:14:06 status half-installed libxpp3-java 1.1.4c-2
2014-02-11 16:14:06 status unpacked libxpp3-java 1.1.4c-2
2014-02-11 16:14:07 status unpacked libxpp3-java 1.1.4c-2
2014-02-11 16:14:07 install libdom4j-java <none> 1.6.1+dfsg.2-5
2014-02-11 16:14:07 status half-installed libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:14:11 status unpacked libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:14:11 status unpacked libdom4j-java 1.6.1+dfsg.2-5
2014-02-11 16:14:12 install libjdom1-java <none> 1.1.2+dfsg-2
2014-02-11 16:14:12 status half-installed libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:14:12 status unpacked libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:14:12 status unpacked libjdom1-java 1.1.2+dfsg-2
2014-02-11 16:14:13 install libqt4-core <none> 4:4.8.1-0ubuntu4
2014-02-11 16:14:13 status half-installed libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:14:13 status unpacked libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:14:13 status unpacked libqt4-core 4:4.8.1-0ubuntu4
2014-02-11 16:14:13 install libqca2-plugin-gnupg <none> 2.0.0~beta3-1ubuntu1
2014-02-11 16:14:13 status half-installed libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:14:14 status unpacked libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:14:14 status unpacked libqca2-plugin-gnupg 2.0.0~beta3-1ubuntu1
2014-02-11 16:14:14 install libqca2-plugin-ossl <none> 2.0.0~beta3-1
2014-02-11 16:14:14 status half-installed libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:14:15 status unpacked libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:14:15 status unpacked libqca2-plugin-ossl 2.0.0~beta3-1
2014-02-11 16:14:16 install libsaxon-java <none> 1:6.5.5-8
2014-02-11 16:14:16 status half-installed libsaxon-java 1:6.5.5-8
2014-02-11 16:14:16 status unpacked libsaxon-java 1:6.5.5-8
2014-02-11 16:14:16 status unpacked libsaxon-java 1:6.5.5-8
2014-02-11 16:14:17 install libxom-java <none> 1.2.1-3
2014-02-11 16:14:17 status half-installed libxom-java 1.2.1-3
2014-02-11 16:14:17 status unpacked libxom-java 1.2.1-3
2014-02-11 16:14:17 status unpacked libxom-java 1.2.1-3
2014-02-11 16:14:18 install libsaxonb-java <none> 9.1.0.8-1
2014-02-11 16:14:18 status half-installed libsaxonb-java 9.1.0.8-1
2014-02-11 16:14:19 status half-installed libsaxonb-java 9.1.0.8-1
2014-02-11 16:14:24 status unpacked libsaxonb-java 9.1.0.8-1
2014-02-11 16:14:24 status unpacked libsaxonb-java 9.1.0.8-1
2014-02-11 16:14:25 install libtemplate-perl-doc <none> 2.22-0.1build2
2014-02-11 16:14:25 status half-installed libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:14:27 status half-installed libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:14:34 status unpacked libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:14:34 status unpacked libtemplate-perl-doc 2.22-0.1build2
2014-02-11 16:14:35 install libgd-gd2-perl <none> 1:2.46-3build1
2014-02-11 16:14:35 status half-installed libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:14:35 status half-installed libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:14:36 status unpacked libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:14:36 status unpacked libgd-gd2-perl 1:2.46-3build1
2014-02-11 16:14:37 install libgd-text-perl <none> 0.86-8
2014-02-11 16:14:37 status half-installed libgd-text-perl 0.86-8
2014-02-11 16:14:37 status half-installed libgd-text-perl 0.86-8
2014-02-11 16:14:38 status unpacked libgd-text-perl 0.86-8
2014-02-11 16:14:38 status unpacked libgd-text-perl 0.86-8
2014-02-11 16:14:38 install libgd-graph-perl <none> 1.44-6
2014-02-11 16:14:38 status half-installed libgd-graph-perl 1.44-6
2014-02-11 16:14:38 status half-installed libgd-graph-perl 1.44-6
2014-02-11 16:14:39 status unpacked libgd-graph-perl 1.44-6
2014-02-11 16:14:39 status unpacked libgd-graph-perl 1.44-6
2014-02-11 16:14:40 install libgd-graph3d-perl <none> 0.63-8
2014-02-11 16:14:40 status half-installed libgd-graph3d-perl 0.63-8
2014-02-11 16:14:40 status half-installed libgd-graph3d-perl 0.63-8
2014-02-11 16:14:40 status unpacked libgd-graph3d-perl 0.63-8
2014-02-11 16:14:41 status unpacked libgd-graph3d-perl 0.63-8
2014-02-11 16:14:41 install libtemplate-plugin-gd-perl <none> 2.66-2
2014-02-11 16:14:41 status half-installed libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:14:42 status half-installed libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:14:42 status unpacked libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:14:42 status unpacked libtemplate-plugin-gd-perl 2.66-2
2014-02-11 16:14:43 install libxml-namespacesupport-perl <none> 1.09-3
2014-02-11 16:14:43 status half-installed libxml-namespacesupport-perl 1.09-3
2014-02-11 16:14:44 status half-installed libxml-namespacesupport-perl 1.09-3
2014-02-11 16:14:58 status unpacked libxml-namespacesupport-perl 1.09-3
2014-02-11 16:14:58 status unpacked libxml-namespacesupport-perl 1.09-3
2014-02-11 16:14:59 install libxml-sax-base-perl <none> 1.07-1
2014-02-11 16:14:59 status half-installed libxml-sax-base-perl 1.07-1
2014-02-11 16:15:00 status half-installed libxml-sax-base-perl 1.07-1
2014-02-11 16:15:02 status unpacked libxml-sax-base-perl 1.07-1
2014-02-11 16:15:02 status unpacked libxml-sax-base-perl 1.07-1
2014-02-11 16:15:03 install libxml-sax-perl <none> 0.99+dfsg-1
2014-02-11 16:15:03 status half-installed libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:15:04 status half-installed libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:15:07 status unpacked libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:15:07 status unpacked libxml-sax-perl 0.99+dfsg-1
2014-02-11 16:15:09 install libxml-libxml-perl <none> 1.89+dfsg-1
2014-02-11 16:15:09 status half-installed libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:15:09 status half-installed libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:15:15 status unpacked libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:15:16 status unpacked libxml-libxml-perl 1.89+dfsg-1
2014-02-11 16:15:17 install libxml-simple-perl <none> 2.18-3
2014-02-11 16:15:17 status half-installed libxml-simple-perl 2.18-3
2014-02-11 16:15:17 status half-installed libxml-simple-perl 2.18-3
2014-02-11 16:15:24 status unpacked libxml-simple-perl 2.18-3
2014-02-11 16:15:25 status unpacked libxml-simple-perl 2.18-3
2014-02-11 16:15:26 install libxml-rss-perl <none> 1.49-1
2014-02-11 16:15:26 status half-installed libxml-rss-perl 1.49-1
2014-02-11 16:15:26 status half-installed libxml-rss-perl 1.49-1
2014-02-11 16:15:28 status unpacked libxml-rss-perl 1.49-1
2014-02-11 16:15:28 status unpacked libxml-rss-perl 1.49-1
2014-02-11 16:15:28 install libtemplate-plugin-xml-perl <none> 2.17-3
2014-02-11 16:15:28 status half-installed libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:15:29 status half-installed libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:15:29 status unpacked libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:15:29 status unpacked libtemplate-plugin-xml-perl 2.17-3
2014-02-11 16:15:30 install libxslthl-java <none> 2.0.2-4
2014-02-11 16:15:30 status half-installed libxslthl-java 2.0.2-4
2014-02-11 16:15:30 status unpacked libxslthl-java 2.0.2-4
2014-02-11 16:15:30 status unpacked libxslthl-java 2.0.2-4
2014-02-11 16:15:31 install links <none> 2.6-1
2014-02-11 16:15:31 status half-installed links 2.6-1
2014-02-11 16:15:31 status half-installed links 2.6-1
2014-02-11 16:15:31 status unpacked links 2.6-1
2014-02-11 16:15:31 status unpacked links 2.6-1
2014-02-11 16:15:32 install luatex <none> 0.70.1-1ubuntu1
2014-02-11 16:15:32 status half-installed luatex 0.70.1-1ubuntu1
2014-02-11 16:15:32 status half-installed luatex 0.70.1-1ubuntu1
2014-02-11 16:15:32 status half-installed luatex 0.70.1-1ubuntu1
2014-02-11 16:15:34 status unpacked luatex 0.70.1-1ubuntu1
2014-02-11 16:15:34 status unpacked luatex 0.70.1-1ubuntu1
2014-02-11 16:15:34 install man2html-base <none> 1.6g-6
2014-02-11 16:15:34 status half-installed man2html-base 1.6g-6
2014-02-11 16:15:34 status half-installed man2html-base 1.6g-6
2014-02-11 16:15:35 status unpacked man2html-base 1.6g-6
2014-02-11 16:15:35 status unpacked man2html-base 1.6g-6
2014-02-11 16:15:36 install lynx-cur <none> 2.8.8dev.9-2
2014-02-11 16:15:36 status half-installed lynx-cur 2.8.8dev.9-2
2014-02-11 16:15:37 status half-installed lynx-cur 2.8.8dev.9-2
2014-02-11 16:15:42 status half-installed lynx-cur 2.8.8dev.9-2
2014-02-11 16:15:44 status unpacked lynx-cur 2.8.8dev.9-2
2014-02-11 16:15:44 status unpacked lynx-cur 2.8.8dev.9-2
2014-02-11 16:15:46 install man2html <none> 1.6g-6
2014-02-11 16:15:46 status half-installed man2html 1.6g-6
2014-02-11 16:15:46 status half-installed man2html 1.6g-6
2014-02-11 16:15:47 status half-installed man2html 1.6g-6
2014-02-11 16:15:50 status unpacked man2html 1.6g-6
2014-02-11 16:15:50 status unpacked man2html 1.6g-6
2014-02-11 16:15:51 install opensp <none> 1.5.2-10
2014-02-11 16:15:51 status half-installed opensp 1.5.2-10
2014-02-11 16:15:52 status half-installed opensp 1.5.2-10
2014-02-11 16:15:52 status half-installed opensp 1.5.2-10
2014-02-11 16:15:56 status unpacked opensp 1.5.2-10
2014-02-11 16:15:57 status unpacked opensp 1.5.2-10
2014-02-11 16:15:58 install phonon-backend-vlc <none> 0.5.0-0ubuntu1
2014-02-11 16:15:58 status half-installed phonon-backend-vlc 0.5.0-0ubuntu1
2014-02-11 16:16:10 status unpacked phonon-backend-vlc 0.5.0-0ubuntu1
2014-02-11 16:16:10 status unpacked phonon-backend-vlc 0.5.0-0ubuntu1
2014-02-11 16:16:13 install ri1.8 <none> 1.8.7.352-2ubuntu1
2014-02-11 16:16:13 status half-installed ri1.8 1.8.7.352-2ubuntu1
2014-02-11 16:17:56 status unpacked ri1.8 1.8.7.352-2ubuntu1
2014-02-11 16:17:57 status unpacked ri1.8 1.8.7.352-2ubuntu1
2014-02-11 16:17:57 install ruby1.8-examples <none> 1.8.7.352-2ubuntu1
2014-02-11 16:17:57 status half-installed ruby1.8-examples 1.8.7.352-2ubuntu1
2014-02-11 16:17:58 status unpacked ruby1.8-examples 1.8.7.352-2ubuntu1
2014-02-11 16:17:59 status unpacked ruby1.8-examples 1.8.7.352-2ubuntu1
2014-02-11 16:17:59 install sgml-base-doc <none> 1.99.1
2014-02-11 16:17:59 status half-installed sgml-base-doc 1.99.1
2014-02-11 16:17:59 status half-installed sgml-base-doc 1.99.1
2014-02-11 16:18:00 status unpacked sgml-base-doc 1.99.1
2014-02-11 16:18:00 status unpacked sgml-base-doc 1.99.1
2014-02-11 16:18:00 install texlive-doc-base <none> 2009-2
2014-02-11 16:18:00 status half-installed texlive-doc-base 2009-2
2014-02-11 16:18:01 status unpacked texlive-doc-base 2009-2
2014-02-11 16:18:01 status unpacked texlive-doc-base 2009-2
2014-02-11 16:18:02 install texlive-base <none> 2009-15
2014-02-11 16:18:02 status half-installed texlive-base 2009-15
2014-02-11 16:18:02 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-02-11 16:18:02 status half-installed texlive-base 2009-15
2014-02-11 16:18:11 status half-installed texlive-base 2009-15
2014-02-11 16:18:13 status unpacked texlive-base 2009-15
2014-02-11 16:18:14 status unpacked texlive-base 2009-15
2014-02-11 16:18:14 install ttf-dejavu <none> 2.33-2ubuntu1
2014-02-11 16:18:14 status half-installed ttf-dejavu 2.33-2ubuntu1
2014-02-11 16:18:15 status unpacked ttf-dejavu 2.33-2ubuntu1
2014-02-11 16:18:15 status unpacked ttf-dejavu 2.33-2ubuntu1
2014-02-11 16:18:15 install w3m <none> 0.5.3-5ubuntu1
2014-02-11 16:18:15 status half-installed w3m 0.5.3-5ubuntu1
2014-02-11 16:18:16 status half-installed w3m 0.5.3-5ubuntu1
2014-02-11 16:18:18 status unpacked w3m 0.5.3-5ubuntu1
2014-02-11 16:18:19 status unpacked w3m 0.5.3-5ubuntu1
2014-02-11 16:18:20 install xalan <none> 1.10-6
2014-02-11 16:18:20 status half-installed xalan 1.10-6
2014-02-11 16:18:20 status half-installed xalan 1.10-6
2014-02-11 16:18:22 status unpacked xalan 1.10-6
2014-02-11 16:18:22 status unpacked xalan 1.10-6
2014-02-11 16:18:24 install xsltproc <none> 1.1.26-8ubuntu1
2014-02-11 16:18:24 status half-installed xsltproc 1.1.26-8ubuntu1
2014-02-11 16:18:33 status half-installed xsltproc 1.1.26-8ubuntu1
2014-02-11 16:18:44 status unpacked xsltproc 1.1.26-8ubuntu1
2014-02-11 16:18:44 status unpacked xsltproc 1.1.26-8ubuntu1
2014-02-11 16:18:45 install catdvi <none> 0.14-12
2014-02-11 16:18:45 status half-installed catdvi 0.14-12
2014-02-11 16:18:45 status half-installed catdvi 0.14-12
2014-02-11 16:18:45 status unpacked catdvi 0.14-12
2014-02-11 16:18:45 status unpacked catdvi 0.14-12
2014-02-11 16:18:46 install dbtoepub <none> 0+svn8910-1
2014-02-11 16:18:46 status half-installed dbtoepub 0+svn8910-1
2014-02-11 16:18:46 status half-installed dbtoepub 0+svn8910-1
2014-02-11 16:18:46 status unpacked dbtoepub 0+svn8910-1
2014-02-11 16:18:46 status unpacked dbtoepub 0+svn8910-1
2014-02-11 16:18:47 install docbook-xsl-saxon <none> 1.00.dfsg.1-4
2014-02-11 16:18:47 status half-installed docbook-xsl-saxon 1.00.dfsg.1-4
2014-02-11 16:18:47 status unpacked docbook-xsl-saxon 1.00.dfsg.1-4
2014-02-11 16:18:48 status unpacked docbook-xsl-saxon 1.00.dfsg.1-4
2014-02-11 16:18:48 install hspell <none> 1.1-2
2014-02-11 16:18:48 status half-installed hspell 1.1-2
2014-02-11 16:18:48 status half-installed hspell 1.1-2
2014-02-11 16:18:49 status unpacked hspell 1.1-2
2014-02-11 16:18:49 status unpacked hspell 1.1-2
2014-02-11 16:18:49 install libqca2-plugin-cyrus-sasl <none> 2.0.0-beta3-2
2014-02-11 16:18:49 status half-installed libqca2-plugin-cyrus-sasl 2.0.0-beta3-2
2014-02-11 16:18:50 status unpacked libqca2-plugin-cyrus-sasl 2.0.0-beta3-2
2014-02-11 16:18:50 status unpacked libqca2-plugin-cyrus-sasl 2.0.0-beta3-2
2014-02-11 16:18:50 install lynx <none> 2.8.8dev.9-2
2014-02-11 16:18:50 status half-installed lynx 2.8.8dev.9-2
2014-02-11 16:18:51 status unpacked lynx 2.8.8dev.9-2
2014-02-11 16:18:51 status unpacked lynx 2.8.8dev.9-2
2014-02-11 16:18:51 trigproc man-db 2.6.1-2 2.6.1-2
2014-02-11 16:18:51 status half-configured man-db 2.6.1-2
2014-02-11 16:19:50 status installed man-db 2.6.1-2
2014-02-11 16:19:51 trigproc hicolor-icon-theme 0.12-1ubuntu2 0.12-1ubuntu2
2014-02-11 16:19:51 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-02-11 16:19:55 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-02-11 16:19:55 trigproc doc-base 0.10.3 0.10.3
2014-02-11 16:19:55 status half-configured doc-base 0.10.3
2014-02-11 16:20:07 status installed doc-base 0.10.3
2014-02-11 16:20:07 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2014-02-11 16:20:07 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2014-02-11 16:20:08 status installed libglib2.0-0 2.32.1-0ubuntu2
2014-02-11 16:20:08 trigproc gconf2 3.2.5-0ubuntu2 3.2.5-0ubuntu2
2014-02-11 16:20:08 status half-configured gconf2 3.2.5-0ubuntu2
2014-02-11 16:20:08 status installed gconf2 3.2.5-0ubuntu2
2014-02-11 16:20:09 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2014-02-11 16:20:09 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-02-11 16:20:18 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-02-11 16:20:21 startup packages configure
2014-02-11 16:20:21 configure libcanberra-gtk0 0.28-3ubuntu3 <none>
2014-02-11 16:20:21 status unpacked libcanberra-gtk0 0.28-3ubuntu3
2014-02-11 16:20:21 status half-configured libcanberra-gtk0 0.28-3ubuntu3
2014-02-11 16:20:21 status installed libcanberra-gtk0 0.28-3ubuntu3
2014-02-11 16:20:21 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-11 16:20:21 configure libmp3lame0 3.99.3+repack1-1 <none>
2014-02-11 16:20:21 status unpacked libmp3lame0 3.99.3+repack1-1
2014-02-11 16:20:21 status half-configured libmp3lame0 3.99.3+repack1-1
2014-02-11 16:20:22 status installed libmp3lame0 3.99.3+repack1-1
2014-02-11 16:20:22 configure libclass-singleton-perl 1.4-1 <none>
2014-02-11 16:20:22 status unpacked libclass-singleton-perl 1.4-1
2014-02-11 16:20:22 status half-configured libclass-singleton-perl 1.4-1
2014-02-11 16:20:22 status installed libclass-singleton-perl 1.4-1
2014-02-11 16:20:22 configure libparams-validate-perl 0.97-1build2 <none>
2014-02-11 16:20:22 status unpacked libparams-validate-perl 0.97-1build2
2014-02-11 16:20:22 status half-configured libparams-validate-perl 0.97-1build2
2014-02-11 16:20:22 status installed libparams-validate-perl 0.97-1build2
2014-02-11 16:20:22 configure libparams-util-perl 1.04-1build1 <none>
2014-02-11 16:20:22 status unpacked libparams-util-perl 1.04-1build1
2014-02-11 16:20:22 status half-configured libparams-util-perl 1.04-1build1
2014-02-11 16:20:22 status installed libparams-util-perl 1.04-1build1
2014-02-11 16:20:22 configure libsub-install-perl 0.925-1 <none>
2014-02-11 16:20:22 status unpacked libsub-install-perl 0.925-1
2014-02-11 16:20:22 status half-configured libsub-install-perl 0.925-1
2014-02-11 16:20:22 status installed libsub-install-perl 0.925-1
2014-02-11 16:20:22 configure libdata-optlist-perl 0.107-1 <none>
2014-02-11 16:20:22 status unpacked libdata-optlist-perl 0.107-1
2014-02-11 16:20:22 status half-configured libdata-optlist-perl 0.107-1
2014-02-11 16:20:22 status installed libdata-optlist-perl 0.107-1
2014-02-11 16:20:23 configure libparams-classify-perl 0.013-4 <none>
2014-02-11 16:20:23 status unpacked libparams-classify-perl 0.013-4
2014-02-11 16:20:23 status half-configured libparams-classify-perl 0.013-4
2014-02-11 16:20:23 status installed libparams-classify-perl 0.013-4
2014-02-11 16:20:23 configure libmodule-runtime-perl 0.011-1 <none>
2014-02-11 16:20:23 status unpacked libmodule-runtime-perl 0.011-1
2014-02-11 16:20:24 status half-configured libmodule-runtime-perl 0.011-1
2014-02-11 16:20:24 status installed libmodule-runtime-perl 0.011-1
2014-02-11 16:20:24 configure liblist-moreutils-perl 0.33-1build1 <none>
2014-02-11 16:20:24 status unpacked liblist-moreutils-perl 0.33-1build1
2014-02-11 16:20:24 status half-configured liblist-moreutils-perl 0.33-1build1
2014-02-11 16:20:24 status installed liblist-moreutils-perl 0.33-1build1
2014-02-11 16:20:25 configure libpackage-deprecationmanager-perl 0.11-1 <none>
2014-02-11 16:20:25 status unpacked libpackage-deprecationmanager-perl 0.11-1
2014-02-11 16:20:25 status half-configured libpackage-deprecationmanager-perl 0.11-1
2014-02-11 16:20:25 status installed libpackage-deprecationmanager-perl 0.11-1
2014-02-11 16:20:25 configure libpackage-stash-perl 0.33-1 <none>
2014-02-11 16:20:25 status unpacked libpackage-stash-perl 0.33-1
2014-02-11 16:20:25 status half-configured libpackage-stash-perl 0.33-1
2014-02-11 16:20:25 status installed libpackage-stash-perl 0.33-1
2014-02-11 16:20:25 configure libtry-tiny-perl 0.11-1 <none>
2014-02-11 16:20:25 status unpacked libtry-tiny-perl 0.11-1
2014-02-11 16:20:25 status half-configured libtry-tiny-perl 0.11-1
2014-02-11 16:20:25 status installed libtry-tiny-perl 0.11-1
2014-02-11 16:20:25 configure libclass-load-perl 0.13-1 <none>
2014-02-11 16:20:25 status unpacked libclass-load-perl 0.13-1
2014-02-11 16:20:25 status half-configured libclass-load-perl 0.13-1
2014-02-11 16:20:25 status installed libclass-load-perl 0.13-1
2014-02-11 16:20:25 configure libdatetime-timezone-perl 1:1.42-1+2011nubuntu1 <none>
2014-02-11 16:20:25 status unpacked libdatetime-timezone-perl 1:1.42-1+2011nubuntu1
2014-02-11 16:20:25 status half-configured libdatetime-timezone-perl 1:1.42-1+2011nubuntu1
2014-02-11 16:20:25 status installed libdatetime-timezone-perl 1:1.42-1+2011nubuntu1
2014-02-11 16:20:25 configure libxerces-c28 2.8.0+deb1-2build3 <none>
2014-02-11 16:20:25 status unpacked libxerces-c28 2.8.0+deb1-2build3
2014-02-11 16:20:26 status half-configured libxerces-c28 2.8.0+deb1-2build3
2014-02-11 16:20:26 status installed libxerces-c28 2.8.0+deb1-2build3
2014-02-11 16:20:26 configure libxalan110 1.10-6 <none>
2014-02-11 16:20:26 status unpacked libxalan110 1.10-6
2014-02-11 16:20:26 status half-configured libxalan110 1.10-6
2014-02-11 16:20:26 status installed libxalan110 1.10-6
2014-02-11 16:20:26 configure antiword 0.37-8 <none>
2014-02-11 16:20:26 status unpacked antiword 0.37-8
2014-02-11 16:20:26 status half-configured antiword 0.37-8
2014-02-11 16:20:27 status installed antiword 0.37-8
2014-02-11 16:20:27 configure djvulibre-bin 3.5.24-9 <none>
2014-02-11 16:20:27 status unpacked djvulibre-bin 3.5.24-9
2014-02-11 16:20:28 status half-configured djvulibre-bin 3.5.24-9
2014-02-11 16:20:28 status installed djvulibre-bin 3.5.24-9
2014-02-11 16:20:28 configure doc-debian 4.0.2ubuntu1 <none>
2014-02-11 16:20:28 status unpacked doc-debian 4.0.2ubuntu1
2014-02-11 16:20:28 status half-configured doc-debian 4.0.2ubuntu1
2014-02-11 16:20:29 status installed doc-debian 4.0.2ubuntu1
2014-02-11 16:20:29 configure docbook 4.5-4ubuntu1 <none>
2014-02-11 16:20:29 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:29 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:29 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:29 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:29 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:30 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:30 status unpacked docbook 4.5-4ubuntu1
2014-02-11 16:20:30 status unpacked docbook 4.5-4ubuntu1
